,ticker,company,end_date,form,filed,cash_usd_m,net_income_usd_m,operating_income_usd_m,revenue_alt,stockholders_equity_usd_m,total_assets_usd_m,total_liabilities_usd_m
1970-01-01 00:00:00.000000005,TEAM,ATLASSIAN CORPORATION,2022-06-30,10-K,2025-08-15,1385.265,-519.51,70.083,2802882000.0,327.372,3326.83,2999.458
1970-01-01 00:00:00.000000008,TEAM,ATLASSIAN CORPORATION,2023-06-30,10-K,2025-08-15,2102.55,-486.761,-345.222,3534647000.0,654.672,4106.779,3452.107
1970-01-01 00:00:00.000000010,TEAM,ATLASSIAN CORPORATION,2024-06-30,10-K,2025-08-15,2176.93,-300.519,-117.077,4358603000.0,1032.851,5212.133,4179.282
1970-01-01 00:00:00.000000011,TEAM,ATLASSIAN CORPORATION,2025-06-30,10-K,2025-08-15,2512.874,-256.687,-130.392,5215304000.0,1345.654,6041.97,4696.316
